subID	Trial	Reward	Reward.Nom	Beta	Time	RT	Max	Mean	Stddev	Plaus
18	66	1.52	low	-3.687534044	13.76428	0.243	0.16978	0.02266	0.03882	0.577777778
18	67	3.2	high	-3.883880057	13.93995	0.28299	0.10113	0.00783	0.01678	0.577777778
18	68	4.56	veryHigh	-3.674448605	14.11425	0.24	0.11756	0.01989	0.02735	0.577777778
18	69	3.8	high	-3.765680521	14.29051	0.315	0.41611	0.03167	0.07802	0.577777778
18	70	2.96	med	-3.693194411	14.46358	0.2	0.13509	0.01521	0.0287	0.577777778
18	71	3.88	high	-3.548903714	14.63818	0.174	0.13245	0.02215	0.03285	0.577777778
18	72	4.24	veryHigh	-3.817127406	14.81473	0.266	0.12898	0.01936	0.02751	0.577777778
18	73	2.84	med	-3.606443475	14.98871	0.205	0.36668	0.04219	0.08133	0.577777778
18	74	1.56	low	-3.571448229	15.16365	0.201	0.1465	0.02658	0.03973	0.577777778
18	75	0	noReward	-3.775434369	15.33951	0.254	0.06565	0.01239	0.01396	0.577777778
18	76	0	noReward	-3.656810444	15.51535	0.302	0.46614	0.04552	0.08506	0.577777778
18	77	0.4	veryLow	-3.575169134	15.68833	0.179	0.09636	0.01438	0.01986	0.577777778
18	78	0	noReward	-3.724255696	15.8645	0.249	0.12032	0.01968	0.02658	0.577777778
18	79	0	noReward	-3.673164258	16.04015	0.28799	0.2481	0.02712	0.04544	0.577777778
18	80	0.04	veryLow	-3.731840428	16.2153	0.296	0.32564	0.02785	0.05633	0.577777778
18	81	0	noReward	-3.533147348	16.38864	0.196	0.247	0.03243	0.0551	0.577777778
18	82	4.36	veryHigh	-3.589568371	16.56393	0.212	0.09813	0.02171	0.02057	0.577777778
18	83	4.72	veryHigh	-3.712719497	16.73953	0.249	0.24009	0.03548	0.04932	0.577777778
18	84	0.8	veryLow	-3.603622789	16.91403	0.218	0.13445	0.02612	0.02822	0.577777778
18	85	0	noReward	-3.489975485	17.39066	0.336	0.20557	0.02628	0.04433	0.577777778
18	86	1.4	low	-3.660872173	17.56486	0.28799	0.43663	0.04993	0.08978	0.577777778
18	87	0	noReward	-3.512598187	17.73995	0.29199	0.20151	0.0267	0.03907	0.577777778
18	88	3.64	high	-3.780096502	17.91495	0.29099	0.41172	0.05716	0.0998	0.577777778
18	89	0	noReward	-3.501320157	18.08901	0.234	0.14008	0.02146	0.02752	0.577777778
18	90	1.88	low	-3.555923242	18.2645	0.264	0.14488	0.02332	0.02692	0.577777778
18	91	3.04	high	-3.562565721	18.43915	0.241	0.14538	0.02684	0.0339	0.577777778
18	92	0	noReward	-3.650125757	18.61499	0.294	0.70684	0.0597	0.13159	0.577777778
18	93	4.08	veryHigh	-3.87777287	18.78931	0.249	0.14178	0.0217	0.02762	0.577777778
18	94	1.72	low	-3.704322222	18.96395	0.228	0.16067	0.02653	0.03368	0.577777778
18	95	0.24	veryLow	-3.600216323	19.13995	0.28699	0.21419	0.02747	0.04391	0.577777778
18	96	2.92	med	-3.900460564	19.31373	0.213	0.41165	0.04923	0.08618	0.577777778
18	97	2.72	med	-3.660179444	19.49008	0.294	0.17296	0.02852	0.03547	0.577777778
18	98	4.48	veryHigh	-3.740823563	19.66513	0.295	0.14898	0.02482	0.03425	0.577777778
18	99	3.96	high	-3.854557171	19.83886	0.22	0.23569	0.04057	0.05423	0.577777778
18	100	0	noReward	-3.450318518	20.01486	0.279	0.54488	0.08125	0.13834	0.577777778
18	101	3.72	high	-3.608466616	20.18866	0.206	0.14187	0.02096	0.02857	0.577777778
18	102	0.92	veryLow	-3.603313628	20.36515	0.295	0.31567	0.03648	0.05771	0.577777778
18	103	4.04	veryHigh	-3.740784681	20.53908	0.231	0.16378	0.02642	0.03371	0.577777778
18	104	0.28	veryLow	-3.654247122	20.71455	0.258	0.20538	0.02953	0.04076	0.577777778
18	105	0.84	veryLow	-3.945937678	20.88871	0.208	0.11724	0.02214	0.02698	0.577777778
18	106	2.04	med	-3.684282456	21.06435	0.246	0.47198	0.04978	0.10104	0.577777778
18	107	0	noReward	-3.365524598	21.23966	0.263	0.14285	0.01477	0.0302	0.577777778
18	108	0	noReward	-3.739558407	21.41401	0.225	0.17197	0.01495	0.03538	0.577777778
18	109	2.52	med	-3.351037048	21.5898	0.27	0.08396	0.01071	0.01907	0.577777778
18	110	1.6	low	-3.525207433	21.76413	0.23	0.38915	0.04461	0.08491	0.577777778
18	111	0	noReward	-3.74657625	21.93958	0.256	0.12056	0.00998	0.02276	0.577777778
18	112	3.16	high	-3.593827427	22.11456	0.255	0.11342	0.01072	0.02445	0.577777778
18	113	2.44	med	-3.698017257	22.28865	0.198	0.17283	0.01648	0.03815	0.577777778
18	114	0.48	veryLow	-3.395943021	22.4644	0.243	0.2413	0.02417	0.05141	0.577777778
18	115	4.52	veryHigh	-3.572846532	22.6396	0.255	0.21635	0.02542	0.05229	0.577777778
18	116	1.28	low	-3.447058806	22.81428	0.237	0.13458	0.01424	0.0321	0.577777778
18	117	0	noReward	-3.985236676	22.98881	0.208	0.14469	0.01714	0.03705	0.577777778
18	118	0	noReward	-3.543168116	23.16338	0.179	0.16772	0.01659	0.03556	0.577777778
18	119	2.64	med	-3.628387299	23.34118	0.35	0.54249	0.0548	0.12214	0.577777778
18	120	0	noReward	-3.458282987	23.51511	0.28399	0.27685	0.02273	0.05217	0.577777778
18	121	1.68	low	-3.644899004	23.69055	0.308	0.0993	0.00867	0.01879	0.577777778
18	122	0	noReward	-3.77802588	23.86361	0.192	0.17414	0.02395	0.04246	0.577777778
18	123	3.6	high	-3.600118589	24.0407	0.317	0.08833	0.00707	0.01814	0.577777778
18	124	0.68	veryLow	-3.39724922	24.2156	0.31	0.30104	0.02809	0.05978	0.577777778
18	125	4.76	veryHigh	-3.434734342	24.38848	0.183	0.07496	0.00909	0.01742	0.577777778
18	126	4.68	veryHigh	-3.721953982	24.56361	0.191	0.11922	0.01632	0.02814	0.577777778
18	127	0.36	veryLow	-3.562818555	24.90048	0.261	0.53047	0.05595	0.10918	0.577777778
18	128	2.2	med	-3.558213809	25.07631	0.31	0.51838	0.06286	0.10997	0.577777778
18	129	0	noReward	-3.68674001	25.2498	0.217	0.3712	0.04556	0.07854	0.577777778
18	130	4.44	veryHigh	-3.598094329	25.4241	0.177	0.08977	0.02462	0.02432	0.577777778
18	131	4.88	veryHigh	-3.6983223	25.60218	0.358	0.36449	0.04334	0.07649	0.577777778
18	132	0	noReward	-3.720611309	25.77625	0.303	0.21385	0.03115	0.04508	0.577777778
18	133	0	noReward	-3.623600523	25.95065	0.267	0.14204	0.0205	0.02511	0.577777778
18	134	0	noReward	-3.706098607	26.12615	0.295	0.47201	0.06076	0.10117	0.577777778
18	135	0	noReward	-3.992139314	26.3002	0.239	0.14371	0.0231	0.02759	0.577777778
18	136	1.92	low	-3.462205525	26.47523	0.24	0.17792	0.03255	0.03921	0.577777778
18	137	3.12	high	-3.531057299	26.64978	0.212	0.2835	0.03756	0.06049	0.577777778
18	138	1.04	low	-3.487091566	26.82506	0.23	0.09928	0.01391	0.0207	0.577777778
18	139	1.48	low	-3.560763694	26.99958	0.198	0.12208	0.01212	0.02583	0.577777778
18	140	3.56	high	-3.632620453	27.17506	0.23	0.15519	0.01431	0.03206	0.577777778
18	141	0.6	veryLow	-3.638459236	27.34996	0.222	0.14341	0.01364	0.03196	0.577777778
18	142	0	noReward	-3.735097602	27.52508	0.229	0.32095	0.03723	0.0711	0.577777778
18	143	0	noReward	-3.638085403	27.70068	0.263	0.32433	0.0462	0.08114	0.577777778
18	144	0	noReward	-3.422763048	27.87676	0.329	0.19115	0.025	0.041	0.577777778
18	145	4.12	veryHigh	-3.569745214	28.05051	0.252	0.10315	0.01352	0.02056	0.577777778
18	146	1.24	low	-3.502282705	28.22508	0.227	0.11506	0.01416	0.02214	0.577777778
18	147	0	noReward	-3.673732602	28.39971	0.204	0.10511	0.01495	0.02216	0.577777778
18	148	3.92	high	-3.737042009	28.57498	0.218	0.3079	0.02993	0.058	0.577777778
18	149	1.12	low	-3.600206794	28.74996	0.218	0.15738	0.01931	0.03271	0.577777778
18	150	2.36	med	-3.59848571	28.92823	0.414	0.12094	0.01579	0.02155	0.577777778
18	151	4.16	veryHigh	-3.847975288	29.09998	0.218	0.27962	0.0322	0.05991	0.577777778
18	152	2.28	med	-3.449304886	29.27638	0.302	0.17952	0.02478	0.03614	0.577777778
18	153	3.24	high	-3.51487047	29.4502	0.23	0.11151	0.01554	0.02306	0.577777778
18	154	1.08	low	-3.496442202	29.6249	0.209	0.36188	0.05348	0.08896	0.577777778
18	155	0	noReward	-3.373012271	29.8015	0.308	0.47182	0.04474	0.09614	0.577777778
18	156	0	noReward	-3.364135194	29.97748	0.365	0.14994	0.01406	0.0294	0.577777778
18	157	2.24	med	-3.217320489	30.15061	0.253	0.34843	0.03544	0.07511	0.577777778
18	158	2.76	med	-3.548036693	30.32598	0.273	0.3836	0.03939	0.07909	0.577777778
18	159	3.68	high	-3.436291098	30.49988	0.205	0.20931	0.02694	0.04363	0.577777778
18	160	3.48	high	-3.500597005	30.67658	0.31	0.31554	0.03612	0.06762	0.577777778
18	161	0.72	veryLow	-3.150027905	30.84985	0.204	0.32924	0.03616	0.07293	0.577777778
18	162	0	noReward	-3.640276481	31.0254	0.238	0.3503	0.04511	0.08255	0.577777778
18	163	0.96	veryLow	-3.14738367	31.20028	0.228	0.29028	0.03384	0.0617	0.577777778
18	164	2.08	med	-3.268156702	31.3751	0.217	0.32659	0.03873	0.06996	0.577777778
18	165	4.84	veryHigh	-3.286318242	31.55141	0.297	0.26469	0.04056	0.07274	0.577777778
18	166	0.16	veryLow	-3.110502009	31.72575	0.255	0.24452	0.0287	0.05718	0.577777778
18	167	4.96	veryHigh	-3.353468832	31.90085	0.261	0.43775	0.0646	0.11245	0.577777778
18	168	0.52	veryLow	-3.278436339	32.07493	0.204	0.1716	0.02273	0.03713	0.577777778
19	1	0	noReward	-1.509839042	4.03576	0.251	0.30403	0.02533	0.0604	0.622222222
19	2	0.2	veryLow	-1.741286502	4.21073	0.248	0.38003	0.0552	0.09773	0.622222222
19	3	1.36	low	-1.964946224	4.38566	0.244	0.20629	0.02711	0.04137	0.622222222
19	4	0.56	veryLow	-1.613307852	4.56088	0.255	0.21517	0.03015	0.05016	0.622222222
19	5	3.84	high	-1.793680041	4.73671	0.306	0.29976	0.04286	0.06528	0.622222222
19	6	0	noReward	-1.715373971	4.91091	0.257	0.13995	0.02445	0.02774	0.622222222
19	7	4.32	veryHigh	-1.622715321	5.0858	0.249	0.19628	0.02402	0.03893	0.622222222
19	8	2.4	med	-1.687352003	5.26061	0.239	0.41078	0.04526	0.09242	0.622222222
19	9	1.2	low	-1.687352003	5.43583	0.251	0.19732	0.03018	0.04886	0.622222222
19	10	4.28	veryHigh		5.61153	0.29199	0.34519	0.03707	0.06927	0.622222222
19	11	3.36	high		5.78548	0.226	0.26501	0.02902	0.05523	0.622222222
19	12	3.52	high		5.961	0.261	0.28553	0.03092	0.06794	0.622222222
19	13	0	noReward	-2.000475418	6.1355	0.228	0.35907	0.04514	0.08826	0.622222222
19	14	4.92	veryHigh	-1.547126434	6.31076	0.245	0.43949	0.04075	0.09739	0.622222222
19	15	0	noReward	-2.120080401	6.48593	0.255	0.17394	0.01325	0.03414	0.622222222
19	16	0	noReward	-1.91677498	6.66018	0.208	0.08758	0.01142	0.01876	0.622222222
19	17	2.56	med	-2.114644087	6.8351	0.202	0.4456	0.04564	0.10079	0.622222222
19	18	4.64	veryHigh	-1.850805121	7.00808		0.20949	0.0547	0.06278	0.622222222
19	19	1.76	low	-1.567945659	7.18596	0.252	0.19802	0.01945	0.04027	0.622222222
19	20	0.44	veryLow	-1.852011672	7.3597	0.176	0.15645	0.01699	0.03602	0.622222222
19	21	0	noReward		7.5363	0.273	0.23698	0.02281	0.0503	0.622222222
19	22	3.28	high	-2.03227323	7.71045	0.22	0.23731	0.02765	0.05776	0.622222222
19	23	4.4	veryHigh	-1.978147027	7.88471	0.176	0.14634	0.01448	0.0329	0.622222222
19	24	0.12	veryLow		8.06051	0.224	0.19039	0.01932	0.04115	0.622222222
19	25	2.48	med	-1.694262789	8.23661	0.28799	0.44359	0.03968	0.09147	0.622222222
19	26	0	noReward	-1.921608333	8.41055	0.224	0.14322	0.0135	0.0309	0.622222222
19	27	0	noReward	-2.391160231	8.58486	0.182	0.13008	0.01486	0.02928	0.622222222
19	28	1.8	low	-1.870818762	8.7603	0.209	0.0957	0.01238	0.02008	0.622222222
19	29	1.16	low		8.93593	0.246	0.29127	0.03444	0.06094	0.622222222
19	30	3.08	high	-1.959192876	9.1107	0.231	0.23624	0.02889	0.05373	0.622222222
19	31	4.2	veryHigh	-1.646431067	9.28608	0.253	0.4993	0.06621	0.11712	0.622222222
19	32	0	noReward		9.46066	0.229	0.24471	0.02748	0.05307	0.622222222
19	33	0.88	veryLow	-2.52915243	9.6355	0.218	0.17086	0.03574	0.04068	0.622222222
19	34	2.88	med	-2.071938116	9.81015	0.195	0.12804	0.01677	0.0269	0.622222222
19	35	0	noReward	-2.206975257	9.98526	0.202	0.1215	0.0123	0.02723	0.622222222
19	36	2.12	med	-2.18173904	10.16138	0.267	0.31399	0.04596	0.07273	0.622222222
19	37	0.76	veryLow	-1.973021172	10.33501	0.188	0.25412	0.0305	0.05809	0.622222222
19	38	0	noReward	-1.586382791	10.51273	0.348	0.30623	0.03407	0.05898	0.622222222
19	39	2.16	med	-1.965327203	10.6861	0.249	0.59149	0.06633	0.12422	0.622222222
19	40	0	noReward	-1.984137231	10.86191	0.298	0.28448	0.03659	0.05416	0.622222222
19	41	3.44	high	-2.168323068	11.0359	0.237	0.28288	0.05815	0.07385	0.622222222
19	42	1.84	low	-1.874889758	11.21036	0.206	0.3034	0.04084	0.06294	0.622222222
19	43	1.96	low	-2.501748291	11.56656	0.303	0.35558	0.03483	0.06739	0.622222222
19	44	0.08	veryLow	-2.510131811	11.74013	0.216	0.13555	0.01975	0.0286	0.622222222
19	45	3.76	high	-2.313768162	11.91426	0.163	0.11677	0.01897	0.02532	0.622222222
19	46	3.4	high	-2.288096907	12.09028	0.222	0.38307	0.04625	0.08375	0.622222222
19	47	2.6	med	-2.579121697	12.26458	0.182	0.32052	0.0594	0.08237	0.622222222
19	48	0	noReward	-2.491118949	12.44085	0.255	0.22804	0.0389	0.04687	0.622222222
19	49	4.6	veryHigh	-2.070539233	12.61525	0.22	0.28753	0.04658	0.05863	0.622222222
19	50	0	noReward	-2.041710309	12.78961	0.182	0.12284	0.02489	0.02475	0.622222222
19	51	1.32	low	-2.410567354	12.96526	0.221	0.1799	0.04194	0.04095	0.622222222
19	52	2.8	med	-2.550374648	13.13975	0.189	0.26496	0.05697	0.05056	0.622222222
19	53	1.64	low	-1.892063428	13.31546	0.231	0.18708	0.0345	0.03753	0.622222222
19	54	0	noReward	-2.208419962	13.4907	0.244	0.31592	0.07309	0.06524	0.622222222
19	55	0	noReward	-2.361663077	13.66498	0.201	0.12324	0.03665	0.02402	0.622222222
19	56	2.32	med	-2.345150789	13.84031	0.221	0.27041	0.06754	0.05816	0.622222222
19	57	0.64	veryLow	-1.86028764	14.01468	0.182	0.19788	0.05276	0.04384	0.622222222
19	58	2.68	med	-1.960389827	14.19083	0.249	0.34566	0.0648	0.06832	0.622222222
19	59	0.32	veryLow	-2.183145635	14.36565	0.238	0.25622	0.05754	0.06428	0.622222222
19	60	3.32	high	-1.834675133	14.54008	0.204	0.23782	0.06136	0.05495	0.622222222
19	61	1.44	low	-2.099834095	14.71461	0.175	0.1889	0.05428	0.04705	0.622222222
19	62	4.8	veryHigh	-2.152215511	14.89023	0.212	0.38677	0.07921	0.08967	0.622222222
19	63	0	noReward	-2.019478269	15.06513	0.204	0.2147	0.05055	0.04014	0.622222222
19	64	0	noReward	-2.322335248	15.24	0.197	0.2695	0.04957	0.06297	0.622222222
19	65	0	noReward	-2.148821416	15.41173		NA	NA	NA	0.622222222
19	66	1.52	low	-2.447928672	15.59018	0.205	0.344	0.04663	0.07608	0.622222222
19	67	3.2	high	-2.252585737	15.76448	0.164	0.1242	0.03016	0.02646	0.622222222
19	68	4.56	veryHigh	-2.056370514	15.9406	0.229	0.25687	0.04713	0.05884	0.622222222
19	69	3.8	high	-1.784537719	16.11568	0.235	0.32415	0.06905	0.07556	0.622222222
19	70	2.96	med	-1.996075184	16.28926	0.15	0.36608	0.09015	0.08789	0.622222222
19	71	3.88	high	-2.17891318	16.46556	0.228	0.33898	0.05793	0.08197	0.622222222
19	72	4.24	veryHigh	-2.264333852	16.64085	0.244	0.63667	0.09408	0.12536	0.622222222
19	73	2.84	med	-2.04078696	16.81491	0.187	0.164	0.04796	0.0342	0.622222222
19	74	1.56	low		16.98936	0.155	0.2676	0.08361	0.07093	0.622222222
19	75	0	noReward	-1.911261943	17.16478	0.178	0.30988	0.08685	0.08365	0.622222222
19	76	0	noReward	-1.863368291	17.33908	0.137	0.20622	0.07903	0.05977	0.622222222
19	77	0.4	veryLow	-1.70047961	17.51568	0.23	0.10743	0.02989	0.02053	0.622222222
19	78	0	noReward	-2.138360369	17.68938	0.153	0.13761	0.02496	0.03223	0.622222222
19	79	0	noReward	-2.516357591	17.86471	0.172	0.11588	0.03027	0.02496	0.622222222
19	80	0.04	veryLow		18.04043	0.214	0.13946	0.03689	0.02862	0.622222222
19	81	0	noReward	-2.195466352	18.21474	0.172	0.15204	0.04248	0.03726	0.622222222
19	82	4.36	veryHigh	-2.046845461	18.38996	0.186	0.2837	0.0551	0.07375	0.622222222
19	83	4.72	veryHigh	-1.550656793	18.56468	0.168	0.39839	0.06009	0.09099	0.622222222
19	84	0.8	veryLow	-1.8000948	18.74051	0.216	0.30982	0.05233	0.06698	0.622222222
19	85	0	noReward	-1.954915984	19.2434	0.213	0.26335	0.03187	0.05387	0.622222222
19	86	1.4	low	-2.129066893	19.41875	0.232	0.11142	0.02701	0.01885	0.622222222
19	87	0	noReward	-1.648893891	19.59331	0.205	0.29253	0.05372	0.07536	0.622222222
19	88	3.64	high	-2.245151651	19.76846	0.214	0.29347	0.04178	0.06104	0.622222222
19	89	0	noReward	-1.874014749	19.94353	0.219	0.32421	0.04315	0.06428	0.622222222
19	90	1.88	low	-1.593143768	20.11821	0.198	0.17156	0.03589	0.03368	0.622222222
19	91	3.04	high	-1.955705027	20.29318	0.197	0.17848	0.03034	0.04573	0.622222222
19	92	0	noReward	-2.1468234	20.46653		0.31491	0.11195	0.07798	0.622222222
19	93	4.08	veryHigh	-1.949059358	20.64365	0.222	0.29296	0.04774	0.06586	0.622222222
19	94	1.72	low	-1.666993321	20.8189	0.238	0.25001	0.04099	0.05796	0.622222222
19	95	0.24	veryLow	-1.970131746	20.99393	0.238	0.21204	0.04663	0.05705	0.622222222
19	96	2.92	med	-1.82667259	21.1682	0.194	0.12004	0.02097	0.02905	0.622222222
19	97	2.72	med	-1.545118422	21.3431	0.186	0.11559	0.02982	0.03074	0.622222222
19	98	4.48	veryHigh	-2.19315991	21.51676	0.106	0.14519	0.08	0.03936	0.622222222
19	99	3.96	high	-2.548625746	21.69403	0.242	0.14453	0.02918	0.02556	0.622222222
19	100	0	noReward	-1.69524368	21.86841	0.204	0.10536	0.02075	0.02115	0.622222222
19	101	3.72	high	-1.774480625	22.04401	0.241	0.12605	0.02641	0.02806	0.622222222
19	102	0.92	veryLow	-2.11777896	22.21898	0.238	0.22795	0.04097	0.05445	0.622222222
19	103	4.04	veryHigh	-1.747704346	22.3944	0.262	0.15181	0.02364	0.02774	0.622222222
19	104	0.28	veryLow	-1.752941765	22.56931	0.257	0.39019	0.04693	0.07552	0.622222222
19	105	0.84	veryLow	-1.654939342	22.7434	0.203	0.11484	0.02846	0.02234	0.622222222
19	106	2.04	med	-1.847247963	22.9192	0.248	0.40618	0.06	0.09276	0.622222222
19	107	0	noReward	-2.310626452	23.09291	0.172	0.14611	0.04286	0.03506	0.622222222
19	108	0	noReward	-2.492348598	23.2691	0.242	0.2962	0.03989	0.06184	0.622222222
19	109	2.52	med	-1.704096082	23.44261	0.152	0.21091	0.04467	0.05281	0.622222222
19	110	1.6	low	-2.091381267	23.61923	0.248	0.14624	0.03147	0.02742	0.622222222
19	111	0	noReward	-1.838074759	23.79373	0.218	0.16608	0.03372	0.03491	0.622222222
19	112	3.16	high	-2.095450574	23.96901	0.235	0.19937	0.03748	0.04184	0.622222222
19	113	2.44	med	-2.181646919	24.14358	0.207	0.22373	0.04282	0.04749	0.622222222
19	114	0.48	veryLow	-1.963137044	24.31888	0.225	0.24097	0.03737	0.04933	0.622222222
19	115	4.52	veryHigh	-2.210515065	24.49395	0.228	0.11998	0.02696	0.02571	0.622222222
19	116	1.28	low	-2.134072686	24.66865	0.211	0.56992	0.06798	0.1246	0.622222222
19	117	0	noReward	-1.74623697	24.84376	0.217	0.36963	0.06443	0.0958	0.622222222
19	118	0	noReward	-2.12912004	25.019	0.23	0.21925	0.03087	0.04721	0.622222222
19	119	2.64	med	-2.059913032	25.1947	0.272	0.42125	0.04502	0.08045	0.622222222
19	120	0	noReward	-2.124105449	25.36826	0.184	0.21089	0.03715	0.0486	0.622222222
19	121	1.68	low	-1.859881024	25.5437	0.21	0.37202	0.06504	0.08392	0.622222222
19	122	0	noReward	-2.038280857	25.71835	0.189	0.35201	0.07165	0.07729	0.622222222
19	123	3.6	high	-2.056398091	25.89205	0.11	0.19538	0.07674	0.04881	0.622222222
19	124	0.68	veryLow	-2.35699839	26.06783	0.157	0.31378	0.06647	0.07608	0.622222222
19	125	4.76	veryHigh	-2.154520902	26.24303	0.168	0.17999	0.04104	0.0367	0.622222222
19	126	4.68	veryHigh	-1.772177312	26.41876	0.212	0.16811	0.06082	0.03627	0.622222222
19	127	0.36	veryLow	-1.742276342	26.82883	0.308	0.25865	0.03136	0.04934	0.622222222
19	128	2.2	med	-1.948626163	27.00321	0.269	0.46356	0.06209	0.10016	0.622222222
19	129	0	noReward	-1.754337928	27.17438		0.40952	0.27064	0.07099	0.622222222
19	130	4.44	veryHigh	-1.759397547	27.3512	0.148	0.17786	0.02743	0.04368	0.622222222
19	131	4.88	veryHigh	-2.074332636	27.52665	0.172	0.21513	0.04921	0.0546	0.622222222
19	132	0	noReward	-1.738978472	27.70066	0.114	0.17163	0.0354	0.04076	0.622222222
19	133	0	noReward	-1.639026381	27.87681	0.182	0.42226	0.07178	0.11212	0.622222222
19	134	0	noReward	-1.923542964	28.05201	0.193	0.26335	0.04636	0.06283	0.622222222
19	135	0	noReward	-1.844415494	28.22681	0.181	0.19403	0.0259	0.04033	0.622222222
19	136	1.92	low	-2.073962679	28.40108	0.137	0.14312	0.0438	0.03786	0.622222222
19	137	3.12	high	-2.227160971	28.57728	0.21	0.30186	0.04282	0.06909	0.622222222
19	138	1.04	low	-2.189645278	28.75106	0.134	0.14295	0.03614	0.03531	0.622222222
19	139	1.48	low	-2.080892564	28.92588	0.124	0.52576	0.10454	0.13813	0.622222222
19	140	3.56	high	-1.459088719	29.10188	0.182	0.22924	0.03636	0.05254	0.622222222
19	141	0.6	veryLow	-2.082562668	29.27721	0.202	0.29088	0.04349	0.06278	0.622222222
19	142	0	noReward		29.44886		NA	NA	NA	0.622222222
19	143	0	noReward	-2.075128327	29.62798	0.246	0.26921	0.04565	0.05545	0.622222222
19	144	0	noReward	-1.829914763	29.80078	0.115	0.13736	0.05136	0.03615	0.622222222
19	145	4.12	veryHigh	-1.895707567	29.97643	0.153	0.1017	0.0234	0.02694	0.622222222
19	146	1.24	low	-2.289353559	30.15268	0.226	0.42477	0.05888	0.10601	0.622222222
19	147	0	noReward	-2.228452989	30.3272	0.197	0.11742	0.02361	0.02432	0.622222222
19	148	3.92	high	-1.942250913	30.50206	0.19	0.08054	0.02295	0.0212	0.622222222
19	149	1.12	low	-1.96206624	30.67751	0.217	0.23982	0.05985	0.06162	0.622222222
19	150	2.36	med	-1.998312227	30.85238	0.207	0.35985	0.06073	0.08717	0.622222222
19	151	4.16	veryHigh	-1.98747791	31.02768	0.223	0.13793	0.03015	0.02917	0.622222222
19	152	2.28	med	-1.96605826	31.20198	0.182	0.27158	0.05284	0.05867	0.622222222
19	153	3.24	high	-2.050123374	31.37673	0.166	0.27544	0.07151	0.06645	0.622222222
19	154	1.08	low	-1.994452529	31.55251	0.212	0.29044	0.04803	0.06561	0.622222222
19	155	0	noReward	-2.048218058	31.72785	0.232	0.47047	0.07121	0.10475	0.622222222
19	156	0	noReward	-2.167357809	31.90223	0.193	0.44496	0.06105	0.09223	0.622222222
19	157	2.24	med	-2.089330312	32.07396		NA	NA	NA	0.622222222
19	158	2.76	med	-1.729530887	32.25258	0.214	0.26468	0.05222	0.0578	0.622222222
19	159	3.68	high	-1.911204054	32.42683	0.17	0.18857	0.05311	0.04054	0.622222222
19	160	3.48	high	-1.602258665	32.60199	0.179	0.1242	0.03089	0.02474	0.622222222
19	161	0.72	veryLow	-1.484974292	32.77776	0.224	0.16741	0.03787	0.03619	0.622222222
19	162	0	noReward	-1.637047855	32.9532	0.251	0.2704	0.0464	0.05598	0.622222222
19	163	0.96	veryLow	-2.137750514	33.12703	0.179	0.25326	0.07364	0.07014	0.622222222
19	164	2.08	med	-1.823541639	33.30234	0.198	0.31456	0.06331	0.06976	0.622222222
19	165	4.84	veryHigh	-2.105996774	33.47755	0.209	0.48449	0.07492	0.11134	0.622222222
19	166	0.16	veryLow	-1.868381631	33.64909		NA	NA	NA	0.622222222
19	167	4.96	veryHigh	-1.535327811	33.82681	0.162	0.21354	0.03373	0.05308	0.622222222
19	168	0.52	veryLow	-1.854728026	34.00333	0.254	0.31394	0.03731	0.06145	0.622222222
20	1	0	noReward	-1.890774891	2.1898	0.249	0.1572	0.01986	0.0374	0.477777778
